wts,date,pnl
1780301700,2026-06-01,-0.23201202973723412
1780302000,2026-06-01,-0.04268802283331752
1780316700,2026-06-01,-0.02137197961565107
1780330800,2026-06-01,-0.07455699238926172
1780345500,2026-06-01,0.09370002383366227
1780353600,2026-06-01,-0.02137197961565107
1780708500,2026-06-06,0.027962971478700638
1780778100,2026-06-06,0.09370002383366227
1780781100,2026-06-06,0.027962971478700638
1780788000,2026-06-06,0.037312021711841226
1780793100,2026-06-07,0.056052002124488354
1780793700,2026-06-07,0.06544299283996224
1780800900,2026-06-07,0.056052002124488354
1780826100,2026-06-07,0.07484798319637775
1780831500,2026-06-07,0.23687499947845936
1780850100,2026-06-07,0.027962971478700638
1780854900,2026-06-07,0.027962971478700638
1780875900,2026-06-07,0.037312021711841226
1780910700,2026-06-08,0.056052002124488354
1780915200,2026-06-08,0.027962971478700638
1780924500,2026-06-08,0.046675011748448014
1780935000,2026-06-08,0.027962971478700638
1780936800,2026-06-08,0.06544299283996224
1780942800,2026-06-08,0.046675011748448014
1780958400,2026-06-08,0.046675011748448014
1780970100,2026-06-09,0.046675011748448014
1780974900,2026-06-09,0.027962971478700638
1781033100,2026-06-09,0.037312021711841226
1781046300,2026-06-09,0.046675011748448014
1781047800,2026-06-09,0.046675011748448014
1781064600,2026-06-10,0.4824999999254942
1781065200,2026-06-10,0.4824999999254942
1781065500,2026-06-10,0.4824999999254942
1781067900,2026-06-10,0.4824999999254942
1781073600,2026-06-10,-0.3863170053809881
1781074200,2026-06-10,-0.10630002524703741
1781095200,2026-06-10,0.027962971478700638
1781107500,2026-06-10,0.39306696504354477
1781150700,2026-06-11,0.046675011748448014
1781151900,2026-06-11,0.35368300415575504
1781154900,2026-06-11,-0.10630002524703741
1781155800,2026-06-11,-0.02137197961565107
1781157000,2026-06-11,0.046675011748448014
1781158500,2026-06-11,0.09370002383366227
1781159700,2026-06-11,-0.06394800264388323
1781160000,2026-06-11,0.037312021711841226
1781160600,2026-06-11,-0.4974720198661089
1781161800,2026-06-11,-0.35570797324180603
1781162700,2026-06-11,-0.02137197961565107
1781164500,2026-06-11,-0.02137197961565107
1781165700,2026-06-11,0.4625280201435089
1781166600,2026-06-11,0.037312021711841226
1781168100,2026-06-11,-0.0851519824936986
1781169000,2026-06-11,-0.02137197961565107
1781169300,2026-06-11,0.4525630287826061
1781169900,2026-06-11,-0.0851519824936986
1781171100,2026-06-11,0.09370002383366227
1781173200,2026-06-11,-0.8112000124529004
1781174400,2026-06-11,-0.02137197961565107
1781177100,2026-06-11,0.5730669740587473
1781178000,2026-06-11,0.056052002124488354
1781178300,2026-06-11,0.046675011748448014
1781181300,2026-06-11,-0.02137197961565107
1781182200,2026-06-11,0.09370002383366227
1781186400,2026-06-11,-0.8016130216419697
1781210700,2026-06-11,0.037312021711841226
1781398200,2026-06-14,0.06544299283996224
1781400900,2026-06-14,0.25620297994464636
1781403300,2026-06-14,-0.4370520170778036
1781404500,2026-06-14,0.09370002383366227
1781405100,2026-06-14,0.046675011748448014
1781405400,2026-06-14,0.027962971478700638
1781407800,2026-06-14,-0.44715700671076775
1781408400,2026-06-14,-0.4370520170778036
1781415900,2026-06-14,0.5933470148593187
1781421900,2026-06-14,0.3145230431109667
1781425800,2026-06-14,0.037312021711841226
1781426700,2026-06-14,0.046675011748448014
1781437500,2026-06-14,-0.16940802708268166
1781437800,2026-06-14,0.037312021711841226
1781442900,2026-06-14,0.14107497595250607
1781446800,2026-06-14,0.11260800482705235
1781309400,2026-06-13,-0.8873919951729476
1781311800,2026-06-13,-0.1273920051753521
1781316600,2026-06-13,0.056052002124488354
1781317800,2026-06-13,0.4625280201435089
1781334900,2026-06-13,-0.6364920046180487
1781337300,2026-06-13,-0.9720370285212994
1781340300,2026-06-13,0.43267498910427094
1781341800,2026-06-13,-0.09573297202587128
1781342700,2026-06-13,0.2176030185073614
1781343000,2026-06-13,0.046675011748448014
1781343900,2026-06-13,0.046675011748448014
1781344800,2026-06-13,0.046675011748448014
1781346900,2026-06-13,-0.21119998767971992
1781356500,2026-06-13,0.046675011748448014
1781359800,2026-06-13,0.046675011748448014
1781371200,2026-06-13,0.037312021711841226
1781379000,2026-06-13,0.027962971478700638
1781380800,2026-06-13,0.027962971478700638
1781381400,2026-06-13,0.08426703326404095
1781383500,2026-06-13,-0.0851519824936986
1781385600,2026-06-13,0.5933470148593187
1781391900,2026-06-13,0.037312021711841226
1781223900,2026-06-12,-0.03203696967102587
1781224800,2026-06-12,0.17922699823975563
1781239200,2026-06-12,0.037312021711841226
1781250300,2026-06-12,0.06544299283996224
1781295900,2026-06-12,0.046675011748448014
1781296800,2026-06-12,-0.04268802283331752
1781303100,2026-06-12,0.027962971478700638
1781305200,2026-06-12,0.037312021711841226
1781306100,2026-06-12,0.027962971478700638
1781308500,2026-06-12,-0.7727679898962379
1781482800,2026-06-15,0.027962971478700638
1781498700,2026-06-15,0.09370002383366227
1781499300,2026-06-15,0.027962971478700638
1781504100,2026-06-15,0.046675011748448014
1781512500,2026-06-15,0.027962971478700638
1781737800,2026-06-17,0.027962971478700638
1781572500,2026-06-16,0.037312021711841226
1781577900,2026-06-16,0.037312021711841226
1781601000,2026-06-16,0.027962971478700638
1781652900,2026-06-16,0.027962971478700638
1781746200,2026-06-18,-0.07455699238926172
1781751300,2026-06-18,0.15059196576476097
1781752500,2026-06-18,0.06544299283996224
1781754000,2026-06-18,0.28530001174658537
1781756100,2026-06-18,0.037312021711841226
1781757900,2026-06-18,0.14107497595250607
1781758500,2026-06-18,0.027962971478700638
1781766600,2026-06-18,-0.915732966735959
1781769000,2026-06-18,0.037312021711841226
1781770800,2026-06-18,0.037312021711841226
1781783700,2026-06-18,-0.06394800264388323
1781805000,2026-06-18,0.037312021711841226
1781824200,2026-06-18,0.037312021711841226
1781826300,2026-06-18,-0.7727679898962379
1781828400,2026-06-19,0.056052002124488354
1781829300,2026-06-19,0.037312021711841226
1781842500,2026-06-19,0.4824999999254942
1781843100,2026-06-19,0.4824999999254942
1781870100,2026-06-19,0.037312021711841226
1781871600,2026-06-19,0.7368749994784594
1781880000,2026-06-19,0.037312021711841226
1781881800,2026-06-19,-0.05332501255907118
1781891400,2026-06-19,-0.02137197961565107
1781896200,2026-06-19,-0.02137197961565107
1781906100,2026-06-19,-0.02137197961565107
1781906400,2026-06-19,-0.849408034235239
1781910000,2026-06-19,0.027962971478700638
1781910900,2026-06-19,-0.849408034235239
1781919600,2026-06-20,0.046675011748448014
1781922000,2026-06-20,0.07484798319637775
1781929200,2026-06-20,-0.02137197961565107
1781937900,2026-06-20,-0.7244130382314324
1781945400,2026-06-20,0.14107497595250607
1781952000,2026-06-20,0.046675011748448014
1781958300,2026-06-20,0.046675011748448014
1781976000,2026-06-20,0.027962971478700638
1781982900,2026-06-20,-0.7244130382314324
1781990400,2026-06-20,-0.4167999755591154
1781994600,2026-06-20,-0.21119998767971992
1781997900,2026-06-20,0.25620297994464636
1781998200,2026-06-20,0.027962971478700638
1782000600,2026-06-21,-0.4673249889165163
1782000900,2026-06-21,0.16966800671070814
1782003900,2026-06-21,-0.14842798467725515
1782005100,2026-06-21,0.6750269969925284
1782005400,2026-06-21,0.16012301668524742
1782005700,2026-06-21,0.046675011748448014
1782006600,2026-06-21,-0.7437970200553536
1782012600,2026-06-21,-0.07455699238926172
1782014400,2026-06-21,0.12208299525082111
1782018000,2026-06-21,0.027962971478700638
1782024300,2026-06-21,0.14107497595250607
1782024900,2026-06-21,-0.953324988251552
1782025500,2026-06-21,-0.04268802283331752
1782025800,2026-06-21,0.22723201010376215
1782026100,2026-06-21,0.046675011748448014
1782027600,2026-06-21,-0.3659250233322382
1782044700,2026-06-21,0.046675011748448014
1782048900,2026-06-21,0.027962971478700638
1782075600,2026-06-21,0.027962971478700638
1782165000,2026-06-22,-0.5970520433038473
1782191100,2026-06-23,0.027962971478700638
1782194400,2026-06-23,0.046675011748448014
1782252900,2026-06-23,0.027962971478700638
1782254700,2026-06-23,0.1031470145098865
1782260100,2026-06-24,-0.0851519824936986
1782264900,2026-06-24,0.25620297994464636
1782274500,2026-06-24,0.4824999999254942
1782274800,2026-06-24,0.47250700928270817
1782276000,2026-06-24,0.47250700928270817
1782284100,2026-06-24,0.046675011748448014
1782316200,2026-06-24,0.027962971478700638
1782345900,2026-06-25,0.09370002383366227
1782356100,2026-06-25,-0.05332501255907118
1782357900,2026-06-25,0.2950270017609
1782378900,2026-06-25,0.27558696176856756
1782608100,2026-06-28,0.046675011748448014
1782619500,2026-06-28,-0.5673250108957291
1782623400,2026-06-28,0.08426703326404095
1782645000,2026-06-28,0.037312021711841226
1782688200,2026-06-28,0.046675011748448014
1782519900,2026-06-27,-0.21119998767971992
1782524400,2026-06-27,0.046675011748448014
1782528000,2026-06-27,0.06544299283996224
1782531300,2026-06-27,0.046675011748448014
1782536400,2026-06-27,0.16966800671070814
1782537300,2026-06-27,0.06544299283996224
1782539700,2026-06-27,0.027962971478700638
1782545700,2026-06-27,0.056052002124488354
1782553200,2026-06-27,0.046675011748448014
1782553800,2026-06-27,-0.849408034235239
1782565800,2026-06-27,-0.8968529854901135
1782584100,2026-06-27,0.046675011748448014
1782594900,2026-06-27,-0.7631250005215406
1782452700,2026-06-26,0.046675011748448014
1782481500,2026-06-26,0.39306696504354477
1782701100,2026-06-29,-0.8016130216419697
1782711300,2026-06-29,0.12208299525082111
1782712800,2026-06-29,-0.02137197961565107
1782714600,2026-06-29,0.12208299525082111
1782716100,2026-06-29,0.06544299283996224
1782716400,2026-06-29,0.09370002383366227
1782743700,2026-06-29,0.09370002383366227
1782770400,2026-06-29,0.09370002383366227
1782771000,2026-06-29,-0.02137197961565107
1782774300,2026-06-29,0.037312021711841226
1782777300,2026-06-29,-0.45724799670279026
1782782400,2026-06-30,0.046675011748448014
1782787800,2026-06-30,0.046675011748448014
1782879000,2026-07-01,0.49250699020922184
1782880200,2026-07-01,0.4824999999254942
1782903900,2026-07-01,-0.27346798963844776
1782957600,2026-07-02,-0.02137197961565107
1782972600,2026-07-02,0.2658879701048136
1783027500,2026-07-02,-0.11685301503166556
1783032000,2026-07-02,0.08426703326404095
1783124100,2026-07-04,-0.27346798963844776
1783140000,2026-07-04,-0.4269330259412527
1783147200,2026-07-04,0.046675011748448014
1783156500,2026-07-04,0.037312021711841226
1783161900,2026-07-04,-0.26312500052154064
1783163400,2026-07-04,-0.16940802708268166
1783166100,2026-07-04,0.027962971478700638
1783190700,2026-07-04,0.046675011748448014
1783195800,2026-07-04,0.14107497595250607
1783198200,2026-07-04,-0.5573879610747099
1783200900,2026-07-04,0.027962971478700638
1783038000,2026-07-03,0.056052002124488354
1783101000,2026-07-03,0.027962971478700638
1783107600,2026-07-03,0.046675011748448014
1783221300,2026-07-05,0.1887999875470996
1783224000,2026-07-05,0.046675011748448014
1783225500,2026-07-05,0.27558696176856756
1783233600,2026-07-05,0.027962971478700638
1783235700,2026-07-05,0.09370002383366227
1783242300,2026-07-05,-0.16940802708268166
1783251600,2026-07-05,0.5226120222359896
1783257300,2026-07-05,-0.15892497450113297
1783259400,2026-07-05,0.07484798319637775
1783259700,2026-07-05,0.24653199035674334
1783260600,2026-07-05,-0.14842798467725515
1783271100,2026-07-05,0.3145230431109667
1783271400,2026-07-05,0.27558696176856756
1783275000,2026-07-05,0.16966800671070814
1783277700,2026-07-05,0.23687499947845936
1783280100,2026-07-05,0.027962971478700638
1783280700,2026-07-05,0.027962971478700638
1783383000,2026-07-07,0.12208299525082111
1783445400,2026-07-07,-0.44715700671076775
1783447500,2026-07-07,-0.09573297202587128
1783448400,2026-07-07,0.09370002383366227
1783462500,2026-07-07,-0.02137197961565107
1783465800,2026-07-07,-0.02137197961565107
1783466700,2026-07-07,-0.0851519824936986
1783297200,2026-07-06,0.027962971478700638
1783320900,2026-07-06,0.2176030185073614
1783335300,2026-07-06,0.17922699823975563
1783358700,2026-07-06,0.25620297994464636
1783380300,2026-07-06,0.046675011748448014
1783380900,2026-07-06,0.037312021711841226
1783504200,2026-07-08,0.027962971478700638
1783505100,2026-07-08,0.046675011748448014
1783537200,2026-07-08,-0.04268802283331752
1783538100,2026-07-08,0.046675011748448014
1783730100,2026-07-11,0.037312021711841226
1783731300,2026-07-11,0.027962971478700638
1783734600,2026-07-11,0.25620297994464636
1783743900,2026-07-11,0.027962971478700638
1783747500,2026-07-11,-0.7534680096432567
1783748100,2026-07-11,0.037312021711841226
1783758900,2026-07-11,0.06544299283996224
1783764000,2026-07-11,0.027962971478700638
1783769400,2026-07-11,0.027962971478700638
1783774800,2026-07-11,0.046675011748448014
1783775700,2026-07-11,0.20798802934587002
1783789800,2026-07-11,0.037312021711841226
1783800300,2026-07-11,0.7162030190229416
1783812600,2026-07-11,0.1031470145098865
1783575600,2026-07-09,-0.02137197961565107
1783642500,2026-07-10,0.27558696176856756
1783656300,2026-07-10,0.28530001174658537
1783677000,2026-07-10,0.027962971478700638
1783679700,2026-07-10,-0.7341120298951864
1783699500,2026-07-10,-0.02137197961565107
1783719600,2026-07-10,0.037312021711841226
1783721400,2026-07-10,-0.13791699521243572
1783724100,2026-07-10,0.2658879701048136
1783824300,2026-07-12,0.027962971478700638
1783824600,2026-07-12,0.056052002124488354
1783829100,2026-07-12,0.06544299283996224
1783829400,2026-07-12,0.11260800482705235
1783841100,2026-07-12,0.027962971478700638
1783846800,2026-07-12,0.6545230178162456
1783853400,2026-07-12,0.037312021711841226
1783926600,2026-07-13,0.046675011748448014
